Well 34	-29 Core Da	ta											
5													
depth	ft	F15.3								19889.26636			
perm	md	F15.3		jumlah data	29					17513.69305			
porosit	y  percent	F12.5								4470.167374			
log(k)		F12.5											
y	ft	F12.5											
	depth	perm	poro	log perm		(perm-mean perm)^2	(poro-mean poro)^2	(log perm-mean log perm)^2			perm	poro	log perm
	2920.5	0.83	12.7	-0.08092	0	19889.26638	27.76199762	1.966886314		mean (perhitungan)	141.8593103	17.96896552	1.321537241
	2922.5	9.52	12.9	0.97864	0	17513.69306	25.69441141	0.117578518		mean (otomatis)	141.8593103	17.96896552	1.321537241
	2924.5	75	19	1.87506	0	4470.16738	1.063032105	0.306387444					
	2926.5	0.01	5.3	-2	0	20121.22685	160.5026873	11.03260965		variansi (hitung) (dibagi n-1)	52541.46056	37.37078818	1.390497428
	2928.5	401	25.7	2.60314	0	67153.89703	59.76889417	1.642505631		variansi(otomatis)	52541.46056	37.37078818	1.390497428
	2930.5	584	27.6	2.76641	0	195488.3894	92.75682521	2.087657289					
	2932.5	426	26.6	2.62941	0	80735.93152	74.49475624	1.710531153		standar deviasi (hitung)	229.2192412	6.113165152	1.17919355
	2934.5	697	27.8	2.84323	0	308181.1853	96.649239	2.315548852		standar deviasi (otomatis)	229.2192412	6.113165152	1.17919355
	2936.5	748	29	2.8739	0	367406.5357	121.6837218	2.409830134					
	2938.5	441	26.2	2.64444	0	89485.15221	67.74992866	1.750071709		MEAN	141.8593103	17.96896552	1.321537241
	2940.5	333	26.5	2.52244	0	36534.76324	72.77854935	1.442167436		VARIANSI	52541.46056	37.37078818	1.390497428
	2942.5	73.9	21.5	1.86864	0	4618.467863	12.46820452	0.299321428		STANDAR DEVIASI	229.2192412	6.113165152	1.17919355
	2944.5	45.8	19.1	1.66087	0	9227.391104	1.279239001	0.115146721		MEDIAN	22.4	16.5	1.35025
	2946.5	17.6	16.5	1.24551	0	15440.37621	2.157859691	0.005780141		MEAN(manual)	141.8593103	17.96896552	1.321537241
	2948.5	50	18	1.69897	0	8438.132897	0.000963139	0.142455487		MODUS			
	2950.5	27.3	16.7	1.43616	0	13123.83559	1.610273484	0.013138377		KOVARIANSI	1210.757442	1169.007185	
	2952.5	15.4	15	1.18752	0	15991.95717	8.814756243	0.017960621		VARIANSI(manual)	52541.46056	37.37078818	1.390497429
	2954.5	22.4	15.9	1.35025	0	14270.52683	4.280618312	0.000824423		KORELASI	0.864052135	0.864052135	
	2956.5	21.5	15.4	1.33244	0	14486.36359	6.599583829	0.00011887					
	2958.5	5.53	14.3	0.74273	0	18585.68086	13.46130797	0.335017823		STANDAR DEVIASI(manual)	229.2192412	6.113165152	1.17919355
	2960.5	35.5	17.7	1.55023	0	11312.3029	0.072342449	0.052300378					
	2962.5	14.3	14.4	1.15534	0	16271.37766	12.73751486	0.027621523					
	2964.5	11.9	15.7	1.07555	0	16889.42235	5.148204518	0.060509723					
	2966.5	9.46	15.2	0.97589	0	17529.57738	7.667170036	0.119472015					
	2968.5	18.5	15.9	1.26717	0	15217.51945	4.280618312	0.002955797					
	2970.5	4.2	13.3	0.62325	0	18950.08572	21.799239	0.487605071					
	2972.5	25	17.5	1.39794	0	13656.09841	0.219928656	0.005837382					
	2974.5	0.21	12.2	-0.67778	0	20064.52712	33.28096314	3.997269432					
	2976.5	0.06	7.5	-1.22185	0	20107.04441	109.599239	6.46881866					
													
				(perm-rata2)*(poro-rata2)									
				743.0785733			MAX						
				670.8234009			MIN						
				-68.93425423			INTERVAL						
				1797.084021			KELAS						
				2003.425607									
				4258.272228									
				2452.42809									
				5457.607262									
				6686.358848									
				2462.237331									
				1630.627814									
				-239.9666679									
				-108.6463921									
				182.5326424									
				-2.850805928									
				145.3718148									
				375.453332									
				247.1571941									
				309.1989182									
				500.1875389									
				28.6069872									
				455.2547802									
				294.8731941									
				366.6091251									
				255.2261596									
				642.7265733									
				54.80298722									
				817.1699871									
				1484.49209									
